title,text,year
Nina Young,Harry Potter and the Sorcerers Stone,2001
Simon Fisher-Becker,Harry Potter and the Sorcerers Stone,2001
Unknown Actor 100-A,Jurassic World,2015
Unknown Actor 100-B,Jurassic World,2015
Thomas Law,The Worlds End,2013
Thomas Law,Unhallowed Ground,2015
Bradd Buckley,Godzilla vs. Kong,2021
Kei Kudo,Godzilla vs. Kong,2021
Daniel Tuiara,Godzilla vs. Kong,2021
John Walton,Godzilla vs. Kong,2021
Ameet Chana,Unhallowed Ground,2015
Paul Raschid,Unhallowed Ground,2015
Andrew Lewis,Unhallowed Ground,2015
Bonnie Francesca Wright,Harry Potter and the Chamber of Secrets,2002
Corey Fogelmanis,Into the Dark,2018
Hugh Mitchell,Harry Potter and the Chamber of Secrets,2002
Hugh Mitchell,Harry Potter and the Deathly Hallows: Part 2,2011
Edward Randell,Harry Potter and the Chamber of Secrets,2002
Damaris Lewis,Fatale,2020
Joel Jackson,Jungle,2017
Kaylee Williams,Mrs. Claus,2018
Mel Heflin,Mrs. Claus,2018
Joshua Richards,Troy,2004
Tim Chipping,Troy,2004
Justin Blayne Lowery,Godzilla,2014
Peter Kawasaki,Godzilla,2014
Jeric Ross,Godzilla,2014
Tetsuro Shigematsu,Godzilla,2014
Derrick Yamanaka,Godzilla,2014
Jason Riki Kosuge,Godzilla,2014
Hiroyoshi Kajiyama,Godzilla,2014
Jason Rawcliffe,Godzilla,2014
Martin Kogan,Godzilla,2014
Jaiden Vu,Godzilla,2014
Paul S.W. Lee,Godzilla,2014
Evan Lee,Godzilla,2014
Charles Edward Bae,Godzilla,2014
Norman Martinez,Godzilla,2014
David James Sikkink,Godzilla,2014
Lee Cross,Godzilla,2014
Lynne Halevi,Godzilla,2014
Heidi Ellyn,Godzilla,2014
Lisa Dawn Tynes,Godzilla,2014
Kristin Linkletter,Godzilla,2014
Tamika Katon-Donegal,Godzilla,2014
Jason Vail,Family Possessions,2016
Mitchell L. Johnson,Kong: Skull Island,2017
Mitchell L. Johnson,Jurassic World: Fallen Kingdom,2018
Cale Kampers,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Cale Kampers,Kong: Skull Island,2017
Jason Speer,Kong: Skull Island,2017
Nacho Martínez,Matador,1986
Peter Karinen,Kong: Skull Island,2017
Scott Wallace,Kong: Skull Island,2017
Paul Riley Fox,Kong: Skull Island,2017
Andreys Varela,Kong: Skull Island,2017
Matthew A. Chapman,Kong: Skull Island,2017
Shannon Brimelow,Kong: Skull Island,2017
Javier Diaz,Kong: Skull Island,2017
Jeff Parker,Kong: Skull Island,2017
Brian Sacca,Kong: Skull Island,2017
Joe Quested,Kong: Skull Island,2017
Michael Dougherty,Godzilla: King of the Monsters,2019
Zach Shields,Godzilla: King of the Monsters,2019
Jermaine Turner,Godzilla: King of the Monsters,2019
Richard Dorton,Godzilla: King of the Monsters,2019
Alan Maxson,Godzilla: King of the Monsters,2019
Jason Liles,Godzilla: King of the Monsters,2019
Jason Liles,Aftermath,2021
Jason Liles,Hellraiser,2022
Alexander D'Arcy,The St. Valentines Day Massacre,1967
Megan Heyn,Shotgun Wedding,2013
Sean Patton,Shotgun Wedding,2013
Brett Stiller,Shotgun Wedding,2013
Johnny Legend,Bride of Re-Animator,1990
Johnny Legend,Bug Buster,1998
Johnny Legend,2001 Maniacs,2005
Rasika Mathur,Shotgun Wedding,2013
Anthony Jan Potter,Silent Hellp,2016
Anthony Jan Potter,Venom Coast,2021
Kelly Ann Dunn,Venom Coast,2021
Serena Starks,Venom Coast,2021
Kylie Brady,Venom Coast,2021
Paul Yang,Venom Coast,2021
Angela Winkler,The Tin Drum,1979
Kirsten Spalding,Venom Coast,2021
David Jon Foster,Venom Coast,2021
King Patrick Eugenio,Venom Coast,2021
Carolyn Ford Compton,Venom Coast,2021
Dom Hecht,Venom Coast,2021
Stephen L. Wilson,A Killer Rising,2020
Yumiko Shaku,Sky High,2003
Kanae Uotani,Sky High,2003
Shôsuke Tanihara,Sky High,2003
Thom Arahovas,Death Has Blue Eyes,1976
Clay Half,Death Has Blue Eyes,1976
Jessica Dublin,Death Has Blue Eyes,1976
Jessica Dublin,The Devils Men,1976
Alex Mortensen,Venom Coast,2021
Jaren Anderson,A Killer Rising,2020
Jaren Anderson,Venom Coast,2021
Areyla Faeron,Venom Coast,2021
Allie Coupe,Venom Coast,2021
Christopher Willson,Venom Coast,2021
Chris Williams,Octopus 2: River of Fear,2001
Jehanne D'Alcy,Jeanne dArc,1899
Lashana Lynch,Doctor Strange in the Multiverse of Madness,2022
Lashana Lynch,The Woman King,2022
Gianfranco Moroni,The Last Hunter,1980
Gregory Snegoff,Suspiria,1977
Gregory Snegoff,The Last Hunter,1980
Gregory Snegoff,Golgo 13: The Professional,1983
Gregory Snegoff,Wicked City,1987
Gregory Snegoff,Lily C.A.T.,1987
Gregory Snegoff,Fist of the North Star,1991
Gregory Snegoff,Crying Freeman: Abduction in Chinatown - Battlefield of Kishibojin,1992
Elin Hugoson,Blood Runs Cold,2011
Louis Ashborne Serkis,Mowgli,2018
Caren Pistorius,Cargo,2017
Hazuki Kato,Falcon Rising,2014
Carlos Monzón,La Mary,1974
Erica Benda,Everyone Must Die!,2012
Erica Benda,Captain Z & the Terror of Leviathan,2014
Aleen Isley,Everyone Must Die!,2012
Aleen Isley,Captain Z & the Terror of Leviathan,2014
Aleen Isley,CarousHELL,2016
Nicole Beattie,Everyone Must Die!,2012
Nicole Beattie,Scream Park,2012
Wendy Wygant,Everyone Must Die!,2012
Dannielle Brent,Cockneys vs Zombies,2012
Margaryta Soldatova,Nobody,2021
Al Lampert,Star Wars Episode IV: A New Hope,1977
Caesar Cordova,Sharks Treasure,1975
Marv Fisher,Sharks Treasure,1975
Paulita Sedgwick,Savages,1972
Yana Marinova,Lake Placid 2,2007
Yana Marinova,Sniper: Legacy,2014
Yana Marinova,Security,2017
Yana Marinova,Bullets of Justice,2019
Paul C. Dancer,The Boys Next Door,1986
Max Huang,Mortal Kombat,2021
Josh Lawson,Mortal Kombat,2021
Daniel Nelson,Mortal Kombat,2021
Mel Jarnson,Mortal Kombat,2021
Mel Jarnson,Blacklight,2022
Yukiko Shinohara,Mortal Kombat,2021
Sisi Stringer,Mortal Kombat,2021
Karin Collison,Time After Time,1979
Suzie Toase,Harry Potter and the Deathly Hallows: Part 2,2011
Brendan Hughes,Sundown: The Vampire in Retreat,1989
Gabrielle Union,Constellation,2005
Nico Cortez,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Mahesh Jadu,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Mivon Prince-Leyva,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Akshay Caplash,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Jordan Fulleylove,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Joe Klocek,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Rafael Torrijos,Pirates of the Caribbean: Dead Men Tell No Tales,2017
James Mackay,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Nicholas Young,Pirates of the Caribbean: Dead Men Tell No Tales,2017
James Fraser,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Travis Jeffery,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Andreas Sobik,Pirates of the Caribbean: Dead Men Tell No Tales,2017
Jason T. Little,Pirates of the Caribbean: At Worlds End,2007
Richard Thomson,Pirates of the Caribbean: On Stranger Tides,2011
Unknown Actor 99-B,Pirates of the Caribbean: Dead Mans Chest,2006
Christopher Sullivan,Pirates of the Caribbean: Dead Mans Chest,2006
Rudy McCollum,Pirates of the Caribbean: Dead Mans Chest,2006
Ian MacIntyre,Pirates of the Caribbean: The Curse of the Black Pearl,2003
Georges Trillat,Pirates of the Caribbean: Dead Mans Chest,2006
Megumi Satô,Hair Extensions,2007
Yûna Natsuo,Suicide Club,2001
Yûna Natsuo,Hair Extensions,2007
Tsugumi,Hair Extensions,2007
Pacharo Mzembe,Black Site,2022
Chris Betts,Bait,2012
Simone Kessell,Star Wars,1977
Lawrence Cummings,Pirates of the Caribbean: At Worlds End,2007
Ned Wertimer,Pirates of the Caribbean: At Worlds End,2007
Chris M. Allport,Pirates of the Caribbean: At Worlds End,2007
Jim Raycroft,Pirates of the Caribbean: At Worlds End,2007
Robert Hovencamp,Pirates of the Caribbean: At Worlds End,2007
Samela A. Beasom,Pirates of the Caribbean: At Worlds End,2007
Geoffrey Alch,Pirates of the Caribbean: At Worlds End,2007
Caesar Peters,Pirates of the Caribbean: At Worlds End,2007
Jessica Elisabeth,Pirates of the Caribbean: At Worlds End,2007
Rie Kondoh,Evil Dead Trap 2,1992
Thea Trinidad,Self Storage,2013
Thea Trinidad,Army of the Damned,2013
Stephen Jennings,The Dinosaur Project,2012
Stephen Jennings,Critters Attack! 2019,2019
Sig Arno,The Great Dictator,1940
Sig Arno,The Mummys Hand,1940
Leon Belasco,The Mummys Hand,1940
Oscar O'Shea,The Mummys Ghost,1944
Holmes Herbert,Mark of the Vampire,1935
Holmes Herbert,The Mummys Curse,1944
William Farnum,The Mummys Curse,1944
William Farnum,Samson and Delilah,1949
Kurt Katch,The Mummys Curse,1944
Kurt Katch,Abbott and Costello Meet the Mummy,1955
John K. Brune,Deep Blood,1990
Stella Calderoni,Lover of the Monster,1974
Ahmet Kostarika,Lover of the Monster,1974
Romano De Gironcoli,Lover of the Monster,1974
Oktar Durukan,Lover of the Monster,1974
Amedeo Timpani,Lover of the Monster,1974
Marion Brash,Slaughter,1972
Eddie Lo Russo,Slaughter,1972
Buddy Garion,Slaughter,1972
Juhi Chawla,The Hundred-Foot Journey,2014
Peter Thurnwald,Godzilla vs. Kong,2021
Rachel Joseph,Godzilla vs. Kong,2021
Alona Leoine,Godzilla vs. Kong,2021
Lexy Bernardo,Godzilla vs. Kong,2021
Martin Reyes,Godzilla vs. Kong,2021
Caylee Cowan,Willys Wonderland,2021
Kenneth Robert Shippy,Crawlspace,1986
Maurizio Coffarelli,Hercules and the Captive Woman,1961
Ignazio Dolce,Hercules and the Captive Woman,1961
Mario Petri,Hercules and the Captive Woman,1961
Unknown Actor 99-D,Pirates of the Caribbean: Dead Mans Chest,2006
Robbie Magasiva,The Lord of the Rings: The Two Towers,2002
Paul Norell,The Lord of the Rings: The Return of the King,2003
Peter Ford,King Kong,2005
Chris Bailey,King Kong,2005
Rick Porras,The Lord of the Rings: The Return of the King,2003
Rick Porras,King Kong,2005
Randall William Cook,The Lord of the Rings: The Fellowship of the Ring,2001
Randall William Cook,King Kong,2005
Hamish Bruce,King Kong,2005
Jim Dietz,King Kong,2005
Gene De Marco,King Kong,2005
Raymond St. Jacques,The Evil That Men Do,1984
María Vico,Naked Girl Killed in Park,1972
Pilar Velázquez,Naked Girl Killed in Park,1972
Pilar Velázquez,Spirits of Death,1972
Flakiss,End of Watch,2012
Eric Schneider (II),Needful Things,1993
Terry Loughlin,The Punisher,2004
Bob Herron,There Was a Crooked Man...,1970
Bob Herron,City Heat,1984
Johnny Ohkura,Merry Christmas Mr. Lawrence,1983
Yûji Honma,Merry Christmas Mr. Lawrence,1983
Yûji Honma,Evil Dead Trap,1988
Hideko Takamine,Floating Clouds,1955
Hideko Takamine,Happiness of us Alone,1961
Bunjaku Han,Proof of Man,1977
Mariko Okada,Proof of Man,1977
Janet Hatta,Doberman Cop,1977
Achok Majak,Anntebellum,2020
Abbott Alexander,Crawlspace,1985
Barbara Whinnery,Crawlspace,1986
Carole Francis,Crawlspace,1986
Berta Domínguez D.,The Rainbow Thief,1990
Jørgen Langhelle,Pioneer,2013
Jessica Szohr,Clover,2020
Nick Blood,Still,2018
Jonathan Silverman,Laura Smiles,2005
Jonathan Silverman,Inkubus,2011
Tom DeNucci,Inkubus,2011
Ronan O'Casey,Tiger by the tail,1954
Dyan Kane,Inkubus,2011
AJ Mendez,Rabid,2019
Pamela Tudor,Man on the Spying Trapeze,1966
Volenté Bertotti,The Kingfisher Caper,1975
Eleanor Tomlinson,Jack the Giant Slayer,2013
William Gary Smith,Jurassic World,2015
Eric Petey,Godzilla vs. Kong,2021
John Cassini,Mans Best Friend,1993
John Cassini,Chaos,2005
John Cassini,Vice,2008
John Cassini,The Traveler,2010
André Benjamin,High Life,2018
Ellen DeGeneres,Goodbye Lover,1998
Vladimiro Picciafuochi,Messalina,1960
Rachael Redolfi,Scarewaves,2014
Iabou Windimere,Scarewaves,2014
JoAnna Lloyd,Scarewaves,2014
Alex Gansler,Scarewaves,2014
Titus Young Wolverton,Scarewaves,2014
Vincent Holiday,Scarewaves,2014
Joe Kidd,Scarewaves,2014
Michael William Ralston,Scarewaves,2014
Duane West,Scarewaves,2014
Eric Widing,Scarewaves,2014
Gina Gabrielli,"Wait, Wait, Dont Kill Me",2020
Rod Gist,The Lady in Red,1979
Glenn Withrow,The Lady in Red,1979
Glenn Withrow,Sweet Sixteen,1983
Joseph X. Flaherty,The Lady in Red,1979
Chip Fields,The Lady in Red,1979
Chloe Pirrie,Kindred,2020
Thomas Arnold (II),Good People,2014
Blake Hood,Death and Cremation,2010
Sam Ingraffia,Death and Cremation,2010
Kate Maher,Death and Cremation,2010
Staci Keanan,Death and Cremation,2010
Isabel Prinz,Howl of the Devil,1988
Joseph Garco,Howl of the Devil,1988
Malena Gracia,Howl of the Devil,1988
Mabel Ordóñez,Howl of the Devil,1988
Roberta Kuhn,Howl of the Devil,1988
Nuria Lucas,Howl of the Devil,1988
Carmen Plate,Howl of the Devil,1988
Tamara Greys,Howl of the Devil,1988
Jay Barney,A Lovely Way to Die,1968
Víctor Valverde,Hunting Ground,1983
Luis Hostalot,Hunting Ground,1983
José Antonio García Romeu,Hunting Ground,1983
Sahli Mimoun Amar El,Hunting Ground,1983
Montserrat Salvador,Hunting Ground,1983
Manuel Rodríguez,Hunting Ground,1983
Walter Gregg,Hour of the Gun,1967
David Perna,Hour of the Gun,1967
Jim Sheppard (II),Hour of the Gun,1967
Irina Shayk,Hercules,2014
Panka Kovacs,Hercules,2014
Oliver Doherty,Hercules,2014
Tom Doherty,Hercules,2014
Michael N. Garcia,Tombstone,1993
Michelle Beauchamp,Tombstone,1993
Damián Alcázar,The Chronicles of Narnia: Prince Caspian,2008
Thomas Bo Larsen,Another Round,2020
José María Guillén,Satans Blood,1978
Mariana Karr,Satans Blood,1978
Sandra Alberti,Satans Blood,1978
Unknown Actor 044-A,Jurassic Park III,2001
Unknown Actor 044-B,Jurassic World: Fallen Kingdom,2018
Bill Saito,Trust Me,1989
Unknown Actor 044-C,Jurassic World: Fallen Kingdom,2018
Unknown Actor 044-D,Jurassic World: Fallen Kingdom,2018
Unknown Actor 044-E,Jurassic World: Fallen Kingdom,2018
Enrico Maria Salerno,Bandidos,1967
Enrico Maria Salerno,Gambling City,1975
Justice Smith,All the Bright Places,2020
Justice Smith,The Voyeurs,2021
Bill Adler,Switchblade Sisters,1975
Unknown Actor 100-C,Jurassic World,2015
Unknown Actor 100-D,Jurassic World,2015
Unknown Actress 22-A,Rasputin and the Empress,1932
Unknown Actress 23-A,Rasputin and the Empress,1932
Quartay DeNaya,Kings,2017
Ebony N Mayo,The Little Things,2021
Sheila Houlahan,The Little Things,2021
Maya Kazan,The Little Things,2021
Ashton Sanders,Native Son,2019
Ashton Sanders,Judas and the Black Messiah,2021
Jermaine Fowler,Judas and the Black Messiah,2021
Jessica-Jane Stafford,Cannibals and Carpet Fitters,2017
Osvaldo Ruggieri,Werewolf Woman,1976
Tino Carraro,Werewolf Woman,1976
Daisy Aitkens,Dune Drifter,2020
Maurice Bénichou,Caché,2005
Carlos Castellano,Satans Blood,1978
David Rocha,Night of the Werewolf,1981
Michael Crawley,The Cellar,1989
Alex Pederson,The Cellar,1989
Anita Lee,Perfect Exchange,1993
Samuel M. Stewart,Fast & Furious 6,2013
Irán Eory,The Last Kamikaze,1984
Luis Gonzaga,Fast Five,2011
Masami Horiuchi,Spiral,2000
Keiko Takahashi,Spiral,2000
Eriko Hatsune,Spiral,2000
Eriko Hatsune,Apartment 1303,2007
Fhi Fan,Spiral,2000
Clive Standen,Hammer of the Gods,2013
Clive Standen,Patient Zero,2017
Clive Standen,Vendetta,2022
Amber Nelson,"Fear Town, USA",2014
Hiroya Matsumoto,Black Rat,2010
Rina Saito,Black Rat,2010
Makoto Sakamoto,Battle Royale II: Requiem,2003
Makoto Sakamoto,Black Rat,2010
Dean Lennox Kelly,Deathwatch,2002
Dana Kippel,Escape To The Cove,2021
Vincent Guastaferro,Shocker,1989
Bryan Kirkwood,The Absent,2011
Jackie Blanchot,The Dirty Game,1965
Christy St. John,The Amityville Terror,2016
Lauren Maslanik,Kids Get Dead 2: The Kids Get Deader,2014
BeBe Bettencourt,The Dry,2020
BeBe Bettencourt,Spiderhead,2022
Charles Schneider,Zodiac,2007
Matt Holwick,Eight Legged Freaks,2002
James Monaghan,Wild Geese II,1985
Michael Büttner,Wild Geese II,1985
Tayfun Bademsoy,Wild Geese II,1985
Billy Boyle,Wild Geese II,1985
Helena Carroll,Sundown: The Vampire in Retreat,1989
Paul Antrim,March or Die,1977
Paul Antrim,Wild Geese II,1985
Ronald Nitschke,Wild Geese II,1985
Ronald Nitschke,Terminator 2: Judgment Day,1991
Ronald Nitschke,Army of Darkness,1992
Ronald Nitschke,Under Siege,1992
Ronald Nitschke,Blown Away,1994
Ronald Nitschke,Natural Born Killers,1994
Ronald Nitschke,Small Soldiers,1998
Ronald Nitschke,Adaptation,2002
Ronald Nitschke,The Missing,2003
Ronald Nitschke,A Prairie Home Companion,2006
Ronald Nitschke,Captain America: The First Avenger,2011
Ronald Nitschke,Men in Black 3,2012
Ronald Nitschke,Jason Bourne,2016
Ronald Nitschke,Ad Astra,2019
Jennifer Laporte,Spiral,2019
Jeslyn Backey,Seaweed,2021
Ryôta Bandô,Wife of a Spy,2020
Moon Geun-young,A Tale of Two Sisters,2003
Yum Jung-ah,A Tale of Two Sisters,2003
Mi-hyeon Park,A Tale of Two Sisters,2003
Natalie Distler,The Black Hole,2016
Izzie Steele,Canary,2016
Patrick Murney,Canary,2016
Brett Gelman,Without Remorse,2021
José Luis Chinchilla,Hunchback of the Morgue,1973
José Luis Chinchilla,Devils Possessed,1974
José Luis Chinchilla,Night of the Howling Beast,1975
José Luis Chinchilla,The Beast and the Magic Sword,1983
Sara Mora,The Beast and the Magic Sword,1983
Helena Garret,The Beast and the Magic Sword,1983
José Vivó,The Beast and the Magic Sword,1983
Jirô Miyaguchi,Lone Wolf and Cub: White Heaven in Hell,1974
Jirô Miyaguchi,The Beast and the Magic Sword,1983
Junko Asahina,The Beast and the Magic Sword,1983
Beatriz Escudero,The Beast and the Magic Sword,1983
Yoshirô Kitamachi,The Beast and the Magic Sword,1983
Timothy Hawkins,Eyes of a Stranger,1981
Gwen Lewis,Eyes of a Stranger,1981
Kitty Lunn,Eyes of a Stranger,1981
Tony Federico,Eyes of a Stranger,1981
Ru Flynn,Eyes of a Stranger,1981
Stella Rivera,Eyes of a Stranger,1981
Meg DeAngelis,The Storybook Killer,2015
Thanawut Ketsaro,No Escape,2015
John Halliday,Peter Ibbetson,1935
Pedro Sempson,Tombs of the Blind Dead,1972
Ramón Lillo,Return of the Blind Dead,1973
Noah Hathaway,Sushi Girl,2012
Terey Summers,Eight Legged Freaks,2002
Don Champlin,Eight Legged Freaks,2002
Megan Charpentier,Violentia,2018
Dom Magwili,Drive,1997
Judy Clement,The Echo Game,2009
Liliya Czarina,The Echo Game,2009
Hester Van Hooven,The Echo Game,2009
Jeannie Bolet,The Echo Game,2009
Bambi Bodette,Invalid,2015
Bambi Bodette,Her Name Was Torment 2,2016
Circes Tate,Invalid,2015
Circes Tate,Her Name Was Torment 2,2016
Corella Waring,Invalid,2015
Christopher Michael,Posse,1993
Christopher Michael,Drive,1997
Clive Rosengren,Drive,1997
'Evil' Ted Smith,Drive,1997
Sofia Embid,Those Who Wish Me Dead,2021
Sandro Pellegrini,Sleepy Hollow,1999
Giancarlo Bonuglia,Spirits of Death,1972
Edilio Kim,Spirits of Death,1972
Shawn Robinson,Spirits of Death,1972
Franco Calogero,Spirits of Death,1972
Rita Silva,Nine Guests for a Crime,1977
Massimo Foschi,The Chosen,1977
Massimo Foschi,Nine Guests for a Crime,1977
Sofia Dionisio,Nine Guests for a Crime,1977
Caroline Laurence,Nine Guests for a Crime,1977
Loretta Persichetti,Nine Guests for a Crime,1977
Elly Hiraani Clapin,Tabernacle 101,2019
Lise Delamare,Baxter,1989
Jean Mercure,Baxter,1989
Niamh Algar,Wrath of Man,2021
Juan Luis Galiardo,Inquisition,1977
Juan Luis Galiardo,Guyana: Cult of the Damned,1979
Juan Luis Galiardo,"Don Juan, My Love",1990
Jenny Llada,Inquisition,1977
Tota Alba,Inquisition,1977
Mónica Randall,Inquisition,1977
Randi Klein,Eight Legged Freaks,2002
Kurt Egyiawan,Beasts of No Nation,2015
Roy Gaintner,Eight Legged Freaks,2002
Lee Jung-jae,Assassination,2015
Lee Jung-jae,Deliver Us From Evil,2020
Lee Jung-jae,Hunt,2022
Hee-Seo Choi,Deliver Us From Evil,2020
Raúl Castillo,Army of the Dead,2021
Raúl Castillo,Wrath of Man,2021
Huma Qureshi,Army of the Dead,2021
Tig Notaro,Army of the Dead,2021
Athena Perample,Army of the Dead,2021
Steve Corona,Army of the Dead,2021
Antonio Durán,The Devil Incarnate,1979
Jay Fletcher,Born to Win,1971
Philip Linton,Hunter: Pen Pals,1984
Lori Pearlstein,88,2015
Jeff East,Deadly Blessing,1981
Justin Lord,Hunter: Think Blue,1985
Renée Simonsen,Nothing Underneath,1985
Nicola Perring,Nothing Underneath,1985
Jenna Ortega,Studio 666,2022
Jenna Ortega,X,2022
Dae-hwan Oh,Deliver Us From Evil,2020
Sarah Bork,Love Crimes,1992
Michael Sinclair Walter,Eye of the Tiger,1986
Michael Sinclair Walter,Undefeatable,1993
James Staszkiel,Eye of the Tiger,1986
James Staszkiel,Nothing But Trouble,1991
James Staszkiel,Wish master 2: Evil never dies,1999
Jerome Holder,Robin Hood,2018
Manuel Zarzo,The Ugly Ones,1966
Manuel Zarzo,Angel of Death,1987
Annick Laine,Angel of Death,1987
Suzanne Andrews,Angel of Death,1987
Michael Wilding,Waterloo,1970
Zach Rose,Army of the Dead,2021
Josh Horton,Army of the Dead,2021
Natalie Jaramillo,Army of the Dead,2021
Shirley Knight (II),Angel of Death,1987
Unknown Actor 044-G,The Lost World: Jurassic Park,1997
Eliott Keener,Hard Target,1993
John Guitz,The Lady in Red,1979
Peter Miller,The Lady in Red,1979
David Alford,The Last Castle,2001
Rob Berger,Big Bad Mama,1974
John Dresden,Big Bad Mama II,1987
Colby Boothman,The Town That Dreaded Sundown,2014
Bert Hinchman,Stingray,1978
Gérard Buhr,Bob le flambeur,1956
Gérard Buhr,The Night of the Following Day,1969
Cricket Brown,The Unholy,2021
Diogo Morgado,Son of God,2014
Diogo Morgado,The Unholy,2021
Vicente Parra,No One Heard The Scream,1973
Goyo Lebrero,The Cannibal Man,1972
Lola Herrera,The Cannibal Man,1972
Vicky Lagos,The Cannibal Man,1972
José Luis Manzano,Navajeros,1980
Robert Dubac,Hunter: The Snow Queen Part 1,1985
Douglas Barr,Deadly Blessing,1981
Richard Coca,Hitz,1992
Thomas Barbour,Suspect,1987
Jaume Valls,El Pico 2,1984
B.J. Turner,Scarecrows,1988
Ted Vernon,Scarecrows,1988
Kristina Sanborn,Scarecrows,1988
Steven Vidler,See No Evil,2006
Dino Conti,Endgame,1983
Mario Pedone,Endgame,1983
Unknown Actor 100-E,Jurassic World,2015
Unknown Actor 100-F,Jurassic World,2015
E. Danny Murphy,Graduation Day,1981
Ruth Ann Llorens,Graduation Day,1981
Linda Shayne,Graduation Day,1981
Linda Shayne,Out of Bounds,1986
Denise Chesire,Graduation Day,1981
Carl Rey,Graduation Day,1981
Billy Hufsey,Graduation Day,1981
Tom Hintnaus,Graduation Day,1981
Eugenie Bondurant,Space Truckers,1996
Eugenie Bondurant,The Conjuring 3: The Devil Made Me Do It,2021
Eugenie Bondurant,Werewolf By Night,2022
Nick Benedict,The Naked Cage,1986
Aaron Lipstadt,The Slumber Party Massacre,1982
Atanas Ilitch,Slumber Party Massacre II,1987
Russell Posner,Skin,2018
Pierre Dux,Three Men to Kill,1980
Sarah Laine,Wild Things: Diamonds in the Rough,2005
Mariana Stanisheva,Direct Contact,2009
Geraldine Moffat,Get Carter,1971
Glynn Edwards,Get Carter,1971
Darron Meyer,Deep Blue Sea 2,2018
Cameron Robertson,Deep Blue Sea 2,2018
Kim Syster,Deep Blue Sea 2,2018
Jeremy Boado,Deep Blue Sea 2,2018
Adrian Collins,Deep Blue Sea 2,2018
Willy Holt,The Ninth Gate,1999
Ian Sera,Pieces,1982
Jeon Bae-soo,#Alive,2020
Iko Uwais,Star Wars Episode VII: The Force Awakens,2015
Iko Uwais,The Night Comes for Us,2018
Zack Lee,The Raid 2,2014
Zack Lee,Headshot,2016
Zack Lee,Buffalo Boys,2018
Zack Lee,The Night Comes for Us,2018
Sunny Pang,Headshot,2016
Sunny Pang,Buffalo Boys,2018
Francois-Eric Gendron,Too Beautiful to Die,1988
April Dawn Dollarhide,Caged Fury,1989
Joe Lara,Operation Delta Force,1997
Lotis Key,Sweet Revenge,1987
Harry Caesar,Bird on a Wire,1990
David Hendrawan,Headshot,2016
Mike Lewis,Dead Mine,2013
Behrouz Vossoughi,Sphinx,1981
Abdalla Mahmoud,Sphinx,1981
Mark Kingston,Sphinx,1981
Ahmed Abdel Wareth,Sphinx,1981
Ahmed Osman,The Awakening,1980
Blake Jenner,Within,2016
Blake Jenner,The Vanishing of Sidney Hall,2017
Julie Lynch,Undying Love,1991
Wade Barrett,Eliminators,2016
Ennio Antonelli,The Castle of the Living Dead,1964
Corrado Annicelli,Sherlock Holmes and The Deadly Necklace,1962
Yanda Djaitov,Dead Mine,2013
Dieter Eppler,The Torture Chamber of Dr. Sadism,1967
Carl Lange,The Torture Chamber of Dr. Sadism,1967
Sylvain Massé,Screamers,1995
Anneliza Scott,Hologram Man,1995
Charles Edwin Powell,Screamers,1995
Charles Edwin Powell,When Justice Fails,1999
Bruce Boa,The Razors Edge,1984
Bruce Boa,Murder Story,1989
Bruce Boa,Screamers,1995
Andrew Lauer,Screamers,1995
Jason Cavalier,Scanners II: The New Order,1991
Jason Cavalier,Screamers,1995
Jason Cavalier,Scream VI,2023
Ron White,Screamers,1995
Mary Anderson,Cheers for Miss Bishop,1941
Mary Anderson,Under Age,1941
Lynley Hall,Screamers: The Hunting,2009
Seishirô Kuno,The War of the Gargantuas,1966
Scott Lyster,Violentia,2018
Josy Bernard,Love Rites,1987
Jolene Anderson,Nazi Undead,2018
Jolene Anderson,Prey,2019
Raoul Guylad,Le Magnifique,1973
René Barrera,Le Magnifique,1973
Jean Lefebvre,Le Magnifique,1973
Dave Lapommeray,300,2006
Dave Lapommeray,Screamers: The Hunting,2009
Jody Richardson,Screamers: The Hunting,2009
Holly Uloth,Screamers: The Hunting,2009
Jana Pallaske,Screamers: The Hunting,2009
Tim Rozon,Screamers: The Hunting,2009
Bruce Fontaine,The King of the Kickboxers,1990
Bruce Fontaine,Armour of God II: Operation Condor,1991
Jessi Burkette,Fun Size Horror: Volume Two,2015
Susumu Fujita,The Human Condition II: Road to Eternity,1959
Susumu Fujita,Winters Flower,1978
Hikaru Jinno,The Human Condition II: Road to Eternity,1959
Je-Heon Choi,Revenger,2018
Kei Miyata,The Human Condition II: Road to Eternity,1959
Isao Suenaga,The Human Condition II: Road to Eternity,1959
Shôjirô Ogasawara,The Human Condition II: Road to Eternity,1959
Masashi Maki,The Human Condition II: Road to Eternity,1959
Shôji Ôki,The Human Condition II: Road to Eternity,1959
Hye-Won Oh,#Alive,2020
